ID,item_cnt_month
192,0.36283916
193,0.3159341
194,0.19740316
195,0.25316113
196,0.25276035
197,1.3777946
198,0.54951155
199,0.19450337
200,0.19450337
201,0.19450337
202,0.295618
203,0.8688288
204,0.28312624
205,0.19450337
206,0.19450337
207,0.19406474
208,0.5370841
209,0.46326473
210,0.30271304
211,0.25813913
212,0.20785701
213,0.25276035
214,0.24597076
215,0.70947886
216,0.40976444
217,0.36693454
218,0.55161524
219,0.41105667
220,0.428349
221,0.19450337
222,0.19450337
223,0.47165614
224,1.3751717
225,0.4868099
226,0.30461103
227,0.19450337
228,0.3095932
229,0.19450337
230,0.19450337
231,0.31160656
232,0.19450337
233,0.27859718
234,0.19450337
235,0.31694824
236,0.39929286
237,0.44799048
238,0.25276035
239,0.3661125
240,0.42526916
241,0.18827826
242,0.19450337
243,0.19450337
244,0.19450337
245,0.30755365
246,0.70938325
247,0.6450144
248,0.46523306
249,0.18514206
250,0.36198223
251,0.28351018
252,0.46700564
253,0.71692955
254,0.37403995
255,1.046414
256,0.19450337
257,0.34783924
258,0.4533118
259,0.27594173
260,0.19247875
261,0.19366045
262,0.36820287
263,0.19450337
264,0.20029417
265,0.4605892
266,0.19450337
267,0.25381678
268,0.1998927
269,0.19281913
270,0.9256526
271,0.22282277
272,0.280964
273,0.31163347
274,4.485646
275,0.19450337
276,0.25276035
277,0.8786335
278,0.24519518
279,0.3340221
280,0.29617718
281,0.29696202
282,0.26543617
283,0.45424017
284,0.29617718
285,0.3006739
286,0.19450337
287,0.49972227
288,0.3411212
289,0.25276035
290,0.19450337
291,0.20376277
292,0.43743607
293,0.30042052
294,0.36444986
295,0.84444964
296,0.3268901
297,0.26956743
298,0.19450337
299,0.19450337
300,0.18930167
301,0.41255593
302,0.6195115
303,0.45639148
304,0.19740316
305,0.19406474
306,0.32900208
307,0.24736586
308,0.33036298
309,0.19450337
310,0.19450337
311,0.52040684
312,0.39877263
313,0.3340221
314,0.19450337
315,0.25276035
316,0.2985832
317,0.53568053
318,0.20937696
319,0.3100577
320,0.19450337
321,0.21085438
322,0.6940478
323,0.23689231
324,0.5909575
325,0.38597494
326,0.2834326
327,0.19450337
328,0.19450337
329,0.34070593
330,0.19450337
331,0.19450337
332,0.25197554
333,0.3053865
334,0.41978076
335,0.36337993
336,0.26257557
337,0.54212487
338,0.3262907
339,0.4153436
340,0.24825348
341,0.29396534
342,0.19450337
343,0.7550931
344,0.24060075
345,0.18585509
346,1.3088596
347,1.2492523
348,0.2657299
349,0.4400151
350,0.19450337
351,0.4309784
352,0.19450337
353,0.2824629
354,0.19450337
355,0.19450337
356,0.25276035
357,0.36444986
358,0.50704217
359,0.25276035
360,0.24933583
361,1.528878
362,0.31163347
363,0.41978076
364,0.3802287
365,0.35090005
366,0.19450337
367,0.19450337
368,0.19450337
369,0.3436632
370,0.19450337
371,0.25276035
372,0.31163347
373,0.19450337
374,1.200931
375,0.7994237
376,0.37598082
377,0.3006739
378,0.36704838
379,0.19450337
380,0.68958986
381,0.35090005
382,0.3064074
383,0.19450337
384,1.2178068
385,0.3850365
386,0.34004274
387,0.19450337
388,0.32141274
389,0.20674455
390,0.19450337
391,0.24312116
392,0.2058583
393,0.505692
394,0.19450337
395,0.19450337
396,0.885754
397,0.24114034
398,0.19450337
399,0.35913327
400,0.19450337
401,0.42076465
402,0.8332341
403,0.9586288
404,0.32829165
405,0.2408233
406,0.27092716
407,0.18491516
408,0.25473216
409,0.19450337
410,0.19450337
411,0.544067
412,0.24794793
413,0.34047973
414,0.19450337
415,1.2621617
416,0.19450337
417,0.19450337
418,0.19450337
419,0.19450337
420,0.41455504
421,0.42634568
422,0.25276035
423,0.49335745
424,0.23629308
425,0.34901738
426,0.19450337
427,0.19450337
428,0.8575325
429,0.62133014
430,0.47295776
431,0.4930021
432,0.19455646
433,0.19450337
434,0.20226496
435,0.51922166
436,0.22776352
437,0.5066855
438,0.4124218
439,0.36027727
440,0.25546765
441,0.29473776
442,0.25381678
443,0.33389586
444,0.23629308
445,0.41957182
446,0.33650932
447,0.30543342
448,0.25276035
449,0.454716
450,0.25276035
451,0.3567506
452,0.29638863
453,0.2757351
454,0.5183574
455,0.3118842
456,0.37627572
457,0.19450337
458,0.6601888
459,0.5721202
460,18.99112
461,0.88588583
462,0.25276035
463,0.36143062
464,0.5321777
465,0.19450337
466,0.19450337
467,0.19450337
468,0.19450337
469,0.46257097
470,0.25276035
471,0.39181536
472,0.24933583
473,0.19450337
474,0.36938486
475,0.42634568
476,0.19450337
477,0.18830487
478,0.19274496
479,0.19450337
480,0.19450337
481,0.19450337
482,0.24445795
483,0.25276035
484,0.5181456
485,0.37236017
486,0.3534439
487,0.26685363
488,0.19450337
489,1.0942719
490,0.2901298
491,0.19450337
492,0.47035465
493,0.19450337
494,0.24743897
495,0.22512431
496,0.24312116
497,0.19450337
498,0.99649787
499,0.19450337
500,0.19450337
501,0.44402888
502,0.4746093
503,0.19450337
504,1.4780027
505,0.8235502
506,1.1336173
507,0.28192976
508,0.62697
509,0.43738416
510,0.24808943
511,0.23627387
512,0.32954422
513,0.19450337
514,0.19455646
515,0.19450337
516,0.25381678
517,0.45591068
518,0.55377847
519,0.30921638
520,0.479391
521,0.17596528
522,0.48236278
523,0.7843791
524,0.24933583
525,0.64923704
526,0.18988864
527,0.25543907
528,0.19740316
529,0.18640779
530,0.19450337
531,0.5130522
532,0.1922104
533,0.21549337
534,0.19450337
535,0.18975997
536,0.19450337
537,0.28529662
538,0.3942334
539,0.3356795
540,0.35887355
541,0.19450337
542,0.42680472
543,0.26407585
544,0.20302969
545,0.19450337
546,0.31027573
547,0.22779825
548,0.2168002
549,0.18994245
550,0.19450337
551,0.4676026
552,0.3093421
553,0.23333074
554,0.19366045
555,0.31802326
556,0.2954141
557,0.29617718
558,0.19450337
559,0.29847622
560,0.3749244
561,0.5192762
562,0.21981747
563,0.19450337
564,0.19450337
565,0.29222673
566,0.24863455
567,0.19450337
568,0.37271327
569,0.2316201
570,0.19450337
571,0.19450337
572,0.36444986
573,0.32975706
574,0.19450337
575,0.19450337
576,0.34477723
577,0.19450337
578,0.19450337
579,0.3494827
580,0.19450337
581,0.19450337
582,0.19450337
583,0.19450337
584,0.49890044
585,0.19646373
586,0.19450337
587,0.69508517
588,0.98919463
589,0.3027454
590,0.4038167
591,0.38862363
592,0.94486773
593,0.26273328
594,0.2726764
595,0.28215095
596,0.25229275
597,0.19450337
598,0.19323534
599,0.19450337
600,0.22594056
601,0.27440512
602,0.19450337
603,0.1998927
604,0.2495848
605,0.19601166
606,0.1913468
607,0.19450337
608,0.18564981
609,0.55251014
610,0.4411165
611,0.67875755
612,0.19450337
613,0.19450337
614,0.19450337
615,0.6165647
616,0.25276035
617,0.36077845
618,0.3064074
619,0.24312116
620,0.5567174
621,0.19450337
622,0.19450337
623,0.40449592
624,0.25276035
625,0.25276035
626,0.36444986
627,0.19450337
628,0.2278168
629,0.24933583
630,0.28616542
631,0.19450337
632,0.24933583
633,0.19450337
634,0.41743192
635,0.4334286
636,0.19450337
637,0.30969515
638,0.41932076
639,0.29465985
640,0.3228688
641,0.5450797
642,0.27035663
643,0.19450337
644,0.20937696
645,0.19450337
646,0.36444986
647,0.24312116
648,0.19450337
649,0.24933583
650,0.28769517
651,0.61881816
652,0.19450337
653,0.251154
654,0.3077807
655,0.25276035
656,0.39452597
657,0.19450337
658,0.19450337
659,0.2821714
660,0.5143125
661,0.39761454
662,0.19450337
663,0.8436619
664,0.2259362
665,0.27729216
666,0.2620369
667,0.19450337
668,0.31163347
669,0.24933583
670,0.25332627
671,0.20883426
672,0.28861228
673,0.4657435
674,0.19450337
675,0.19450337
676,0.6305712
677,0.46692762
678,0.25381678
679,0.9247185
680,0.19450337
681,0.1775018
682,0.48080134
683,0.19450337
684,0.31163347
685,0.25276035
686,0.31802326
687,0.25276035
688,0.4592317
689,0.19450337
690,0.19450337
691,0.29151568
692,0.26666954
693,0.22003344
694,0.19450337
695,0.4804826
696,0.19450337
697,0.19450337
698,0.19450337
699,0.19450337
700,0.42634568
701,0.19450337
702,0.53107965
703,0.53107965
704,0.19450337
705,0.19450337
706,0.24255028
707,0.19450337
708,0.19333519
709,1.3980145
710,0.31645793
711,0.3608153
712,0.19450337
713,0.57709616
714,0.25381678
715,0.19450337
716,0.34814972
717,0.28783494
718,0.19450337
719,0.19450337
720,0.19450337
721,0.3544073
722,0.1940235
723,0.6891303
724,0.26849532
725,0.3064074
726,0.5348774
727,0.31163347
728,0.19450337
729,0.47624156
730,0.26154554
731,0.21541259
732,0.49885947
733,0.19450337
734,0.3116335
735,0.25381678
736,0.25276035
737,0.41206354
738,0.3064074
739,0.31248647
740,0.25381678
741,0.1981578
742,0.19450337
743,0.25276035
744,0.45008722
745,0.3064074
746,0.31802326
747,0.3834847
748,0.5458908
749,0.19450337
750,0.29617006
751,0.23272051
752,0.3608153
753,0.1857408
754,1.2802666
755,0.34814972
756,0.19450337
757,0.3971011
758,0.19406474
759,0.17989819
760,0.48330188
761,0.4074203
762,0.18864669
763,0.48186556
764,0.3608153
765,0.24312116
766,0.25381678
767,0.31106701
768,0.62945396
769,0.5545857
770,0.19450337
771,0.19450337
772,0.25381678
773,0.19450337
774,0.19450337
775,0.19450337
776,0.25276035
777,0.25276035
778,0.19450337
779,0.25276035
780,0.19450337
781,0.36938486
782,0.41168603
783,0.25276035
784,0.19450337
785,0.36938486
786,0.6375628
787,0.42118835
788,0.19450337
789,0.25276035
790,0.19450337
791,0.19450337
792,0.19450337
793,0.6409513
794,0.19450337
795,0.19450337
796,0.19450337
797,0.25276035
798,0.19450337
799,0.5781704
800,0.25276035
801,0.29696202
802,0.19450337
803,0.19450337
804,0.24484739
805,0.19450337
806,0.18345249
807,0.35716033
808,0.30296043
809,0.19450337
810,0.35737672
811,0.4658061
812,0.29288238
813,0.24312116
814,0.21743676
815,0.5331446
816,0.2700781
817,0.19450337
818,0.19450337
819,0.2701295
820,0.2670267
821,0.22325015
822,0.32591444
823,0.19450337
824,0.34375077
825,0.24794713
826,0.24933583
827,0.19450337
828,0.21931651
829,0.32601446
830,0.36938486
831,0.3095932
832,0.25700447
833,0.5229006
834,0.36938486
835,0.300663
836,0.19450337
837,0.5789523
838,0.41573966
839,0.1911577
840,0.19450337
841,0.3095932
842,0.23629308
843,0.19450337
844,0.31802326
845,0.19450337
846,0.22939949
847,0.25276035
848,0.31004238
849,0.24571916
850,0.30389863
851,0.19450337
852,0.5261255
853,0.19450337
854,0.31802326
855,0.6750736
856,0.25276035
857,0.7118765
858,0.19450337
859,0.40825832
860,0.22577175
861,0.19450337
862,0.25381678
863,0.25276035
864,0.31581992
865,0.47787046
866,0.32554063
867,0.2168002
868,0.4599558
869,0.2770285
870,0.59048736
871,0.29617718
872,0.268909
873,0.46140432
874,0.5424644
875,0.77923024
876,0.3171619
877,0.19406474
878,0.4335914
879,0.3064074
880,0.19500348
881,0.25276035
882,0.58178216
883,0.42634568
884,0.612098
885,0.6385565
886,0.2479206
887,0.44071767
888,0.29939538
889,0.18526828
890,0.31829193
891,0.58013225
892,0.21146545
893,0.27999973
894,0.31802326
895,0.25381678
896,0.19450337
897,0.28202304
898,0.1846931
899,0.3064074
900,0.2236917
901,0.85857725
902,0.24312116
903,0.19450337
904,0.4358962
905,0.37024462
906,1.3200694
907,0.3514928
908,0.45865548
909,0.19450337
910,0.29556632
911,0.19894746
912,0.5716678
913,0.51998293
914,0.19450337
915,0.35005113
916,0.3309723
917,0.18402089
918,0.34855157
919,0.366299
920,0.19450337
921,0.31270283
922,0.24312116
923,0.2168002
924,0.42641217
925,0.32599247
926,0.38657996
927,0.32286122
928,0.27490968
929,0.29018083
930,0.19450337
931,0.19450337
932,0.30384827
933,0.45675144
934,0.19450337
935,0.25381678
936,0.25276035
937,0.37439287
938,0.2712686
939,0.3437388
940,0.24933583
941,0.36949793
942,0.19450337
943,0.4655005
944,0.21146545
945,0.19450337
946,0.259878
947,0.18664914
948,0.25276035
949,0.20878418
950,0.25381678
951,0.19450337
952,0.19181077
953,0.19450337
954,0.46980283
955,0.25276035
956,0.18259469
957,0.19239083
958,0.65901697
959,0.19450337
960,0.19450337
961,0.3353757
962,0.5525454
963,0.24933583
964,0.24933583
965,0.19450337
966,0.27800396
967,0.19450337
968,0.18870531
969,0.23308209
970,0.19450337
971,0.21481755
972,0.2104086
973,0.24136028
974,0.27769542
975,0.18949488
976,0.27993804
977,0.71921253
978,0.42501894
979,1.4220753
980,0.5995834
981,0.36410955
982,0.66277623
983,0.19132145
984,0.19450337
985,0.31134737
986,0.3095932
987,0.40774345
988,0.1942488
989,0.19450337
990,0.19450337
991,0.3471606
992,0.35423216
993,0.36938486
994,0.34506717
995,0.22410005
996,0.19450337
997,0.28747192
998,0.29548186
999,0.29896104
1000,0.6109464
1001,0.2901298
1002,0.6360643
1003,0.19450337
1004,0.25733942
1005,0.2658791
1006,0.19450337
1007,0.1874285
1008,0.35711914
1009,0.2674666
1010,0.24722746
1011,0.29288238
1012,0.42079052
1013,0.27025625
1014,0.19450337
1015,0.19450337
1016,0.19450337
1017,0.19450337
1018,0.2322895
1019,0.25381678
1020,0.19450337
1021,0.42915517
1022,0.23031603
1023,0.20195855
1024,0.31508803
1025,0.19203585
1026,0.3544073
1027,0.28153974
1028,0.19450337
1029,0.30013466
1030,0.28177524
1031,0.25276035
1032,1.0711975
1033,0.19450337
1034,0.4850267
1035,0.25550443
1036,0.18551488
1037,0.67345035
1038,0.19450337
1039,0.1915113
1040,0.3986216
1041,0.19450337
1042,0.19450337
1043,0.20213705
1044,0.27642184
1045,0.25381678
1046,0.4364108
1047,0.25381678
1048,0.38449216
1049,0.19450337
1050,0.19450337
1051,0.19450337
1052,0.19450337
1053,0.19450337
1054,0.19450337
1055,0.34573615
1056,0.37440056
1057,0.19450337
1058,0.19450337
1059,0.6685996
1060,0.24063107
1061,0.19450337
1062,0.16698836
1063,0.37018156
1064,0.3095753
1065,0.18412167
1066,0.53735554
1067,0.34332722
1068,0.27743036
1069,0.25276035
1070,0.31527355
1071,0.21340269
1072,0.19450337
1073,0.25381678
1074,0.25381678
1075,0.25381678
1076,0.3085639
1077,0.19450337
1078,0.19450337
1079,0.37892503
1080,0.25436997
1081,0.19450337
1082,0.20687497
1083,0.2591471
1084,0.27318603
1085,0.25222903
1086,0.19450337
1087,0.28389904
1088,0.30384827
1089,0.38655603
1090,0.48186556
1091,0.19450337
1092,0.41977057
1093,0.15929005
1094,0.24933583
1095,0.28748018
1096,0.24933583
1097,0.267255
1098,0.19450337
1099,0.20030454
1100,0.4256554
1101,0.25381678
1102,0.30558172
1103,0.41978076
1104,0.74007356
1105,0.30664602
1106,0.19450337
1107,0.47523195
1108,0.22325015
1109,0.19450337
1110,0.29182756
1111,0.19450337
1112,0.3139741
1113,0.19450337
1114,0.28998485
1115,0.20401067
1116,0.24933583
1117,0.19450337
1118,0.18375495
1119,0.2768256
1120,0.29853645
1121,0.28529173
1122,0.33738628
1123,0.19450337
1124,0.22939949
1125,0.28999764
1126,0.43267712
1127,0.20006648
1128,0.2773626
1129,0.2542258
1130,0.34699124
1131,0.19450337
1132,0.17800914
1133,0.24569976
1134,0.24337889
1135,0.20785701
1136,0.3634908
1137,0.5580574
1138,0.35572597
1139,0.26407585
1140,0.23246323
1141,0.21953335
1142,0.2647774
1143,0.23629308
1144,0.19962518
1145,0.35090005
1146,0.18438718
1147,0.19450337
1148,0.19450337
1149,0.32583505
1150,0.2293995
1151,0.33075565
1152,0.19450337
1153,0.2511481
1154,0.64226985
1155,0.25276035
1156,0.29972023
1157,1.0154908
1158,1.104326
1159,0.22411732
1160,0.3915665
1161,0.47721967
1162,0.3396859
1163,0.19450337
1164,0.24597076
1165,0.19450337
1166,0.19450337
1167,0.19450337
1168,0.19450337
1169,0.19450337
1170,0.25276035
1171,0.19450337
1172,0.19450337
1173,0.16383003
1174,0.19450337
1175,0.19450337
1176,0.19450337
1177,0.19822428
1178,0.36596644
1179,0.21990424
1180,0.30325547
1181,0.20824818
1182,0.24933583
1183,0.19450337
1184,0.19221267
1185,0.2530091
1186,0.19450337
1187,0.19450337
1188,0.2278168
1189,0.36938486
1190,0.27035663
1191,0.1998927
1192,0.19450337
1193,0.4493319
1194,0.17719133
1195,0.36294132
1196,0.22939949
1197,0.2237265
1198,0.19450337
1199,0.44592753
1200,0.22814085
1201,0.19450337
1202,0.24142316
1203,0.40674868
1204,0.19450337
1205,0.34178358
1206,0.19203585
1207,0.19450337
1208,0.19399734
1209,0.19582069
1210,0.24374758
1211,0.2813306
1212,0.918962
1213,0.75484335
1214,0.4148141
1215,0.31188422
1216,0.4571488
1217,0.26574227
1218,0.3792097
1219,0.22282277
1220,0.19450337
1221,0.19450337
1222,0.23941356
1223,0.20687497
1224,0.27574027
1225,0.19450337
1226,0.30583864
1227,0.19450337
1228,0.434212
1229,0.33499092
1230,0.19450337
1231,0.46988687
1232,0.35695165
1233,0.35041904
1234,0.19203585
1235,0.3608153
1236,0.36271286
1237,0.34314206
1238,0.19450337
1239,0.36938486
1240,0.24543777
1241,0.30742946
1242,0.2709177
1243,0.25276035
1244,0.24933583
1245,0.23629308
1246,0.97373855
1247,0.2785511
1248,0.2691584
1249,0.20094682
1250,0.2586601
1251,0.19450337
1252,0.27722445
1253,0.25276035
1254,0.36198223
1255,0.1617159
1256,0.25613153
1257,0.22282277
1258,0.19450337
1259,0.19450337
1260,0.19450337
1261,0.3515681
1262,0.19450337
1263,0.16421263
1264,0.7668233
1265,0.27990177
1266,0.24480191
1267,0.35994774
1268,0.20648971
1269,0.18653291
1270,0.6280904
1271,0.259878
1272,0.19548696
1273,0.2630418
1274,0.19450337
1275,0.18864043
1276,0.27486107
1277,0.19450337
1278,0.19450337
1279,0.3116335
1280,0.1571608
1281,0.28900874
1282,0.24222927
1283,0.2567244
1284,0.3723654
1285,0.26743925
1286,0.19144574
1287,0.47436884
1288,0.22108458
1289,0.34314206
1290,0.2901298
1291,0.62385553
1292,0.2636512
1293,0.336754
1294,0.583017
1295,0.37522626
1296,0.3356287
1297,0.25276035
1298,0.50435305
1299,0.2961111
1300,0.2961111
1301,0.3013077
1302,0.3052079
1303,0.19450337
1304,0.41978076
1305,0.25276035
1306,0.19335385
1307,0.22173947
1308,0.25276035
1309,0.19450337
1310,0.19450337
1311,0.24956827
1312,0.5191165
1313,0.29153806
1314,0.40089095
1315,0.19450337
1316,0.4123166
1317,0.287476
1318,0.55203325
1319,0.24939078
1320,0.25381678
1321,0.24933583
1322,0.19450337
1323,0.362511
1324,0.25758973
1325,0.3055889
1326,0.19450337
1327,0.19450337
1328,0.30538043
1329,0.22282277
1330,0.19450337
1331,0.1936417
1332,0.19450337
1333,0.9625913
1334,0.26257506
1335,0.20277527
1336,0.19450337
1337,0.37315866
1338,0.3095932
1339,0.27792683
1340,0.19450337
1341,0.19450337
1342,0.38640258
1343,0.19239083
1344,0.19450337
1345,0.19181077
1346,0.19450337
1347,0.29617718
1348,0.24312116
1349,0.49256477
1350,0.19450337
1351,0.25381678
1352,0.19450337
1353,0.29617718
1354,0.35800764
1355,0.25276035
1356,0.25381678
1357,0.26456457
1358,0.19187066
1359,0.50099707
1360,0.31163347
1361,0.25276035
1362,0.22276479
1363,0.30655164
1364,0.41279787
1365,0.4564679
1366,0.1943335
1367,0.32435924
1368,0.42571208
1369,0.19450337
1370,0.19450337
1371,0.19450337
1372,0.1998927
1373,0.25276035
1374,0.19450337
1375,0.25276035
1376,0.30144557
1377,0.19450337
1378,0.3882139
1379,0.25381678
1380,0.2757351
1381,0.24337454
1382,0.29872322
1383,0.5280876
1384,0.1849666
1385,0.25276035
1386,0.28514665
1387,0.25100902
1388,0.20097142
1389,0.19450337
1390,0.2548011
1391,0.17762212
1392,0.32829967
1393,0.19450337
1394,0.19450337
1395,0.31875095
1396,0.19450337
1397,0.4240369
1398,0.28560054
1399,0.27243903
1400,0.19450337
1401,0.19450337
1402,0.24933583
1403,0.31046987
1404,0.19450337
1405,0.19450337
1406,0.1890462
1407,0.19450337
1408,0.18670538
1409,0.19450337
1410,0.25381678
1411,0.2822923
1412,0.19927675
1413,0.24933583
1414,0.1998927
1415,0.19630143
1416,0.24278022
1417,0.49428377
1418,0.24272573
1419,0.29442248
1420,0.19450337
1421,0.5062774
1422,0.2501573
1423,0.23873715
1424,0.19178376
1425,0.2168002
1426,0.19450337
1427,0.23629308
1428,0.2060973
1429,0.2613692
1430,0.19450337
1431,0.23815054
1432,0.19450337
1433,0.2321526
1434,0.19450337
1435,0.23332514
1436,0.19450337
1437,0.19450337
1438,0.19450337
1439,0.19450337
1440,0.19450337
1441,0.19450337
1442,0.24644217
1443,0.2759512
1444,0.19450337
1445,0.25576383
1446,0.19450337
1447,0.19450337
1448,0.19450337
1449,0.25381678
1450,0.19450337
1451,0.19968247
1452,0.27055794
1453,0.24933583
1454,0.19450337
1455,0.19450337
1456,0.25264966
1457,0.19450337
1458,0.2617074
1459,0.31163347
1460,0.25665125
1461,0.24596345
1462,0.46056607
1463,0.19450337
1464,0.32392916
1465,0.24945456
1466,0.29889357
1467,0.19450337
1468,0.25381678
1469,0.34544396
1470,0.28351015
1471,0.30211103
1472,0.32917196
1473,0.25381678
1474,0.40074065
1475,0.33416355
1476,0.24933583
1477,0.35808402
1478,0.20302969
1479,0.25276035
1480,0.31419948
1481,0.2390644
1482,0.3064074
1483,0.19450337
1484,0.21779364
1485,0.26662433
1486,0.34151158
1487,0.1950955
1488,0.2191679
1489,0.27513996
1490,0.20226496
1491,0.2864063
1492,0.26741713
1493,0.19450337
1494,0.25276035
1495,0.20302969
1496,0.20416625
1497,0.72701144
1498,0.20303452
1499,0.2168002
1500,0.1998927
1501,0.22229114
1502,0.25276035
1503,0.19450337
1504,0.23088092
1505,0.19450337
1506,0.25154147
1507,0.19450337
1508,0.26320118
1509,0.36896974
1510,0.1895247
1511,0.26512417
1512,0.19450337
1513,0.19450337
1514,0.25276035
1515,0.19450337
1516,0.19450337
1517,0.23352659
1518,0.25237572
1519,0.21944843
1520,0.19450337
1521,0.25276035
1522,0.2942473
1523,0.22696361
1524,0.29889357
1525,0.19450337
1526,0.23590836
1527,0.24933583
1528,0.18612735
1529,0.23194541
1530,0.27671567
1531,0.25276035
1532,0.24891014
1533,0.19450337
1534,0.19450337
1535,0.19450337
1536,0.3827675
1537,0.19450337
1538,0.25276035
1539,0.25025892
1540,0.19450337
1541,0.19450337
1542,0.19450337
1543,0.2115115
1544,0.22939949
1545,0.19450337
1546,0.19450337
1547,0.22942728
1548,0.20744163
1549,0.26205963
1550,0.19450337
1551,0.25276035
1552,0.19450337
1553,0.19181077
1554,0.19450337
1555,0.30430466
1556,0.25381678
1557,0.19450337
1558,0.25276035
1559,0.21894364
1560,0.24933583
1561,0.25381678
1562,0.19450337
1563,0.25381678
1564,0.19450337
1565,0.19450337
1566,0.3356287
1567,0.19609909
1568,0.19450337
1569,0.19450337
1570,0.19450337
1571,0.19450337
1572,0.19450337
1573,0.19450337
1574,0.32094026
1575,0.19450337
1576,0.19450337
1577,0.19450337
1578,0.21792147
1579,0.19450337
1580,0.19450337
1581,0.19450337
1582,0.27885443
1583,0.3703689
1584,0.42449692
1585,0.19450337
1586,0.19450337
1587,0.25381678
1588,0.19450337
1589,0.23102066
1590,0.20785701
1591,0.19450337
1592,0.19450337
1593,0.20302969
1594,0.19450337
1595,0.19450337
1596,0.19450337
1597,0.19450337
1598,0.19450337
1599,0.19450337
1600,0.19450337
1601,0.19450337
1602,0.24312116
1603,0.19450337
1604,0.19450337
1605,0.19548696
1606,0.19450337
1607,0.19450337
1608,0.25276035
1609,0.25276035
1610,0.19450337
1611,0.19450337
1612,0.19450337
1613,0.38417685
1614,0.19450337
1615,0.3834847
1616,0.19450337
1617,0.19450337
1618,0.48263153
1619,0.19450337
1620,0.19249281
1621,0.42669484
1622,0.19450337
1623,0.19450337
1624,0.19450337
1625,0.19450337
1626,0.19450337
1627,0.52784514
1628,0.2168002
1629,0.19450337
1630,0.19450337
1631,0.19450337
1632,0.19450337
1633,0.19450337
1634,0.19450337
1635,0.19450337
1636,0.19450337
1637,0.19450337
1638,0.24699146
1639,0.19450337
1640,0.19345814
1641,0.19450337
1642,0.19450337
1643,0.19740316
1644,0.25102907
1645,0.19450337
1646,0.24933583
1647,0.3899907
1648,0.19450337
1649,0.19450337
1650,0.19450337
1651,0.257473
1652,0.19450337
1653,0.3064074
1654,0.31163347
1655,0.29442248
1656,0.4117405
1657,0.40580714
1658,0.19450337
1659,0.37241232
1660,0.19450337
1661,0.17853141
1662,0.19450337
1663,0.19450337
1664,0.651261
1665,0.19450337
1666,0.19345814
1667,0.19450337
