ID,item_cnt_month
286,0.3414961
287,0.5776001
288,0.47431982
289,0.34761536
290,0.3414954
291,0.46359885
292,0.83786345
293,0.40777266
294,0.4034754
295,0.063930765
296,0.4177686
297,0.45550787
298,0.3414954
299,0.3414954
300,0.23537268
301,0.51854384
302,0.68429124
303,0.62225664
304,0.34142458
305,0.32444322
306,0.4623083
307,0.47811234
308,0.29647315
309,0.3414954
310,0.3414954
311,0.5868634
312,0.04580392
313,0.5293454
314,0.3414954
315,0.34761536
316,0.5622512
317,0.61660707
318,0.36806834
319,0.5615574
320,0.3414954
321,0.3184501
322,0.65813124
323,0.37608683
324,0.66000235
325,0.5350281
326,0.29021323
327,0.3414954
328,0.3414954
329,0.2353219
330,0.3414954
331,0.3414954
332,0.46370184
333,0.6210816
334,0.48177278
335,0.46130884
336,0.31417572
337,0.52696717
338,0.3824016
339,0.57874334
340,0.4180802
341,0.11839999
342,0.3414954
343,0.7480451
344,0.34773648
345,0.36487687
346,1.0533258
347,0.32796824
348,0.2862829
349,0.32073343
350,0.3414961
351,0.36249506
352,0.3414954
353,0.49368513
354,0.3414954
355,0.3414954
356,0.34761536
357,0.4034754
358,0.59496725
359,0.34761536
360,0.4637729
361,0.8841127
362,0.39210093
363,0.48177278
364,0.67520285
365,0.5062934
366,0.3414954
367,0.3414954
368,0.3414954
369,0.5780591
370,0.3414954
371,0.34761536
372,0.39210093
373,0.3414954
374,0.9245218
375,1.0590196
376,0.39441574
377,0.5038246
378,0.34194696
379,0.3414954
380,0.611647
381,0.5062934
382,0.3965217
383,0.3414961
384,1.0370451
385,0.4442588
386,0.41641128
387,0.3414954
388,0.5645124
389,0.21259893
390,0.3414954
391,0.42317355
392,0.0066781184
393,0.53669894
394,0.3414954
395,0.3414954
396,0.7822226
397,0.0
398,0.3414954
399,0.5551704
400,0.3414954
401,0.3954295
402,0.66352713
403,0.830922
404,0.4333874
405,0.5655385
406,0.3528911
407,0.54058707
408,0.5682486
409,0.3414954
410,0.3414954
411,0.60342705
412,0.31109655
413,0.48376858
414,0.3414961
415,1.8252388
416,0.3414954
417,0.3414954
418,0.3414954
419,0.3414954
420,0.10455002
421,0.49710333
422,0.34761536
423,0.38843644
424,0.37332976
425,0.3210863
426,0.3414954
427,0.3414954
428,0.44502556
429,0.19920887
430,0.5051807
431,0.2335309
432,0.3935114
433,0.3414954
434,0.31896365
435,0.5548557
436,0.27830112
437,0.5485128
438,0.86092067
439,0.5207621
440,0.3886782
441,0.39170015
442,0.4032997
443,0.53587425
444,0.37332976
445,0.7506312
446,0.4742216
447,0.5027906
448,0.34761536
449,0.5527688
450,0.34761536
451,0.5281528
452,0.4260317
453,0.34388363
454,0.6703397
455,0.4659139
456,0.26338232
457,0.3414954
458,0.378492
459,0.39806378
460,20.0
461,0.48508036
462,0.34761536
463,0.10833122
464,0.7060883
465,0.3414954
466,0.3414954
467,0.3414954
468,0.3414954
469,1.1442225
470,0.34761536
471,0.3287444
472,0.4637729
473,0.3414954
474,0.44678032
475,0.49710333
476,0.3414954
477,0.25776827
478,0.38913548
479,0.3414961
480,0.3414954
481,0.3414954
482,0.34499347
483,0.34761536
484,0.44971538
485,0.409737
486,0.63639987
487,0.28679
488,0.3414954
489,1.018411
490,0.5229782
491,0.3414954
492,0.45144784
493,0.3414954
494,0.3297795
495,0.30847538
496,0.42317355
497,0.3414954
498,1.4069074
499,0.3414954
500,0.3414954
501,0.4039415
502,0.2597729
503,0.3414954
504,1.0712835
505,0.8179935
506,0.75422204
507,0.13817729
508,0.64793026
509,0.50017893
510,0.45158684
511,0.38227808
512,0.5689057
513,0.3414954
514,0.3935114
515,0.3414954
516,0.4032997
517,0.5535456
518,0.5306221
519,0.19151177
520,0.63207257
521,2.490895
522,0.6563424
523,0.693699
524,0.4637729
525,0.4699043
526,0.59576786
527,0.46151268
528,0.34142458
529,0.3538524
530,0.3414954
531,0.35955513
532,0.052086964
533,0.33427465
534,0.3414954
535,0.36551917
536,0.3414954
537,0.3245355
538,1.3518969
539,0.3115648
540,1.0319494
541,0.3414954
542,0.8566717
543,0.3107382
544,0.31315768
545,0.3414954
546,0.24692573
547,0.40864718
548,0.28207934
549,0.23309769
550,0.3414954
551,0.56244457
552,0.55280757
553,0.4254173
554,0.3551787
555,0.4562577
556,0.23493327
557,0.57206714
558,0.3414954
559,0.42747843
560,0.39358103
561,0.86313415
562,0.42395985
563,0.3414954
564,0.3414954
565,0.17756738
566,0.44672024
567,0.3414954
568,0.6703626
569,0.21452178
570,0.3414954
571,0.3414954
572,0.4034754
573,0.43221796
574,0.3414961
575,0.3414961
576,0.20599712
577,0.3414954
578,0.3414954
579,0.31005728
580,0.3414954
581,0.3414954
582,0.3414954
583,0.3414954
584,0.39023173
585,0.2920009
586,0.3414954
587,0.80063164
588,1.5292407
589,0.35225713
590,0.61354125
591,0.5948044
592,0.9019357
593,0.29347622
594,0.0
595,0.30871713
596,0.46820366
597,0.3414954
598,0.32465088
599,0.3414954
600,0.1828195
601,0.4110285
602,0.3414954
603,0.31870615
604,0.33152092
605,0.38733733
606,0.2543043
607,0.3414961
608,0.25278485
609,0.6647955
610,0.3829602
611,0.45888627
612,0.3414954
613,0.3414954
614,0.3414954
615,0.7126888
616,0.34761536
617,0.50503147
618,0.3965217
619,0.42317355
620,0.695722
621,0.3414954
622,0.3414954
623,0.21860422
624,0.34761536
625,0.34761536
626,0.4034754
627,0.3414954
628,0.24012603
629,0.4637729
630,0.24070491
631,0.3414954
632,0.4637729
633,0.3414954
634,0.25772548
635,0.6063508
636,0.3414954
637,0.46850574
638,0.81870246
639,0.3313371
640,0.9477191
641,0.69931567
642,0.38579142
643,0.3414954
644,0.36806762
645,0.3414954
646,0.4034754
647,0.42317355
648,0.3414954
649,0.4637729
650,0.41173732
651,0.7808368
652,0.3414954
653,0.41889393
654,0.33869946
655,0.34761536
656,0.5658549
657,0.3414954
658,0.3414954
659,0.42115676
660,0.5087024
661,0.33455098
662,0.3414954
663,0.73083866
664,0.41010535
665,0.6469736
666,0.49324024
667,0.3414954
668,0.39210093
669,0.4637729
670,0.34821308
671,0.3355192
672,0.6155447
673,0.025514618
674,0.3414954
675,0.3414954
676,0.7105833
677,0.63718164
678,0.4032997
679,0.76546466
680,0.3414954
681,0.44388986
682,1.0374471
683,0.3414954
684,0.39210093
685,0.34761536
686,0.4562577
687,0.34761536
688,0.6551155
689,0.3414954
690,0.3414954
691,0.27229345
692,0.33037055
693,0.24185409
694,0.3414954
695,0.45472944
696,0.3414954
697,0.3414954
698,0.3414954
699,0.3414954
700,0.49710333
701,0.3414954
702,0.58344185
703,0.58344185
704,0.3414954
705,0.3414954
706,0.26532352
707,0.3414954
708,0.29233897
709,1.2083045
710,0.44839394
711,0.52705944
712,0.3414954
713,0.38325465
714,0.4032997
715,0.3414954
716,0.5804597
717,0.42318857
718,0.3414954
719,0.3414954
720,0.3414954
721,0.4661275
722,0.3550769
723,0.682587
724,0.2821225
725,0.3965217
726,0.5858253
727,0.39210093
728,0.3414954
729,0.56706417
730,0.47854722
731,0.3194424
732,0.8750297
733,0.3414954
734,0.39210165
735,0.40329945
736,0.34761536
737,0.5005702
738,0.3965217
739,0.5717417
740,0.4032997
741,0.3170663
742,0.3414954
743,0.34761536
744,0.58405936
745,0.3965217
746,0.4562577
747,0.5328156
748,0.28367388
749,0.3414954
750,0.2838341
751,0.5365757
752,0.52705944
753,0.113695756
754,1.0025412
755,0.5804597
756,0.3414954
757,0.42089236
758,0.32444322
759,0.547279
760,0.0
761,0.46102667
762,0.32572448
763,0.5475255
764,0.52705944
765,0.42317355
766,0.4032992
767,0.21314849
768,0.49372518
769,0.54600036
770,0.3414954
771,0.3414954
772,0.4032997
773,0.3414954
774,0.3414954
775,0.3414954
776,0.34761536
777,0.34761536
778,0.3414954
779,0.34761536
780,0.3414954
781,0.44678032
782,0.47180998
783,0.34761536
784,0.3414954
785,0.44678032
786,0.5977317
787,0.4325868
788,0.3414954
789,0.34761536
790,0.3414954
791,0.3414954
792,0.3414954
793,0.7696632
794,0.3414954
795,0.3414954
796,0.3414954
797,0.34761536
798,0.3414961
799,0.5624448
800,0.34761536
801,0.44082606
802,0.3414954
803,0.3414954
804,0.40623105
805,0.3414954
806,0.41334593
807,0.60466707
808,0.13566042
809,0.3414954
810,0.66194594
811,0.5475544
812,0.36994016
813,0.42317355
814,0.2706474
815,0.4350046
816,0.0
817,0.3414954
818,0.3414954
819,0.15424694
820,0.18386187
821,0.48096168
822,0.40623415
823,0.3414954
824,0.52952373
825,0.42074978
826,0.4637729
827,0.3414954
828,0.28200948
829,0.47105777
830,0.44678032
831,0.49217618
832,0.30656016
833,0.41691983
834,0.44678032
835,0.42832625
836,0.3414954
837,0.55892575
838,0.52112305
839,0.36438096
840,0.3414954
841,0.49217594
842,0.37332976
843,0.3414954
844,0.4562577
845,0.3414954
846,0.3613845
847,0.34761536
848,0.4705583
849,0.42310393
850,0.48923743
851,0.3414954
852,0.5452477
853,0.3414954
854,0.4562577
855,0.34301043
856,0.34761536
857,0.4332322
858,0.3414954
859,0.523069
860,0.30064046
861,0.3414954
862,0.4032992
863,0.34761584
864,0.44878757
865,0.5217334
866,0.25197184
867,0.28207934
868,0.37698674
869,0.3852142
870,0.652717
871,0.57206714
872,0.39959228
873,0.91784763
874,0.548231
875,0.34669113
876,0.42828095
877,0.32444322
878,0.4551245
879,0.3965217
880,0.0728692
881,0.34761536
882,0.6510242
883,0.49710333
884,0.4869877
885,0.60455334
886,0.22520603
887,0.72410667
888,0.18432821
889,0.41850197
890,0.0
891,0.7577323
892,0.36812413
893,0.3468052
894,0.45625746
895,0.40329945
896,0.3414954
897,0.23486604
898,0.5516478
899,0.3965217
900,0.26046574
901,0.66362274
902,0.42317355
903,0.3414954
904,0.52940285
905,0.49276674
906,1.0627241
907,0.5264722
908,0.51735985
909,0.3414954
910,0.47381103
911,0.35547626
912,0.5779475
913,0.50491154
914,0.3414954
915,0.46047604
916,0.46394265
917,0.34717715
918,0.36114037
919,0.45814097
920,0.3414954
921,0.6713917
922,0.42317355
923,0.28207934
924,0.584344
925,0.3485936
926,0.46858847
927,0.37509573
928,0.28820026
929,0.43450058
930,0.3414954
931,0.3414954
932,0.46565092
933,0.5417036
934,0.3414954
935,0.4032997
936,0.34761536
937,0.61833036
938,0.52394855
939,0.41798007
940,0.4637729
941,0.32688046
942,0.3414954
943,0.4927436
944,0.36812413
945,0.3414954
946,0.35994112
947,0.1320373
948,0.34761536
949,0.33898127
950,0.4032997
951,0.3414954
952,0.393582
953,0.3414954
954,0.3950628
955,0.34761536
956,1.6844922
957,0.33433306
958,0.6032058
959,0.3414961
960,0.3414954
961,0.4553076
962,0.29872382
963,0.4637729
964,0.4637729
965,0.3414954
966,0.0
967,0.3414954
968,0.27300823
969,0.110038176
970,0.3414954
971,0.38007486
972,0.31950963
973,0.20097388
974,0.3507272
975,0.39449775
976,0.23000373
977,0.8095366
978,0.4611417
979,1.0120531
980,0.54522645
981,0.5208961
982,0.8314147
983,0.36666143
984,0.3414954
985,0.29323542
986,0.49217594
987,1.1940631
988,0.33878386
989,0.3414954
990,0.3414961
991,0.50301516
992,0.52461517
993,0.44678032
994,0.41199052
995,0.0
996,0.3414954
997,0.4634117
998,0.501917
999,0.4047743
1000,0.64637077
1001,0.5229782
1002,0.7684423
1003,0.3414954
1004,0.2849542
1005,0.4904009
1006,0.3414954
1007,0.2260014
1008,0.45835674
1009,0.7787397
1010,0.37322128
1011,0.36994016
1012,0.46372187
1013,1.5734679
1014,0.3414954
1015,0.3414954
1016,0.3414954
1017,0.3414954
1018,0.40494263
1019,0.4032997
1020,0.3414954
1021,0.538983
1022,0.35632336
1023,0.75719476
1024,0.46813118
1025,0.21926178
1026,0.4661275
1027,0.32471907
1028,0.3414954
1029,0.27310336
1030,0.35720766
1031,0.34761536
1032,1.2172433
1033,0.3414954
1034,0.56928146
1035,0.32187283
1036,0.12108673
1037,0.77861726
1038,0.3414954
1039,0.038222924
1040,0.41102803
1041,0.3414954
1042,0.3414954
1043,0.16543879
1044,0.0
1045,0.4032997
1046,0.030174628
1047,0.4032997
1048,0.7439195
1049,0.3414954
1050,0.3414954
1051,0.3414954
1052,0.3414954
1053,0.3414954
1054,0.3414961
1055,0.48964036
1056,0.38129294
1057,0.3414954
1058,0.3414954
1059,1.020724
1060,0.41828263
1061,0.3414954
1062,0.0
1063,0.34403718
1064,0.71323216
1065,0.3754264
1066,0.4432503
1067,0.5395514
1068,0.44394648
1069,0.34761536
1070,0.42842305
1071,0.24985327
1072,0.3414954
1073,0.4032997
1074,0.4032997
1075,0.4032997
1076,0.6818925
1077,0.3414954
1078,0.3414954
1079,0.45940506
1080,0.40058267
1081,0.3414954
1082,0.3862456
1083,0.47558844
1084,0.40936267
1085,0.29942858
1086,0.3414961
1087,0.41732657
1088,0.46565092
1089,0.2497467
1090,0.5475255
1091,0.3414954
1092,0.54621017
1093,0.32513225
1094,0.4637729
1095,0.5295361
1096,0.4637729
1097,0.36647952
1098,0.3414954
1099,0.3276676
1100,0.44888508
1101,0.4032997
1102,0.46960866
1103,0.48177278
1104,0.7313429
1105,0.13498844
1106,0.3414954
1107,0.5823418
1108,0.48096168
1109,0.3414954
1110,0.4411112
1111,0.3414954
1112,0.30873597
1113,0.3414954
1114,0.3385414
1115,0.438331
1116,0.4637729
1117,0.3414954
1118,0.34407103
1119,0.31059396
1120,0.3471495
1121,0.41560996
1122,0.6236948
1123,0.3414954
1124,0.3613845
1125,0.42773807
1126,0.57971966
1127,0.0
1128,0.60323894
1129,0.33618367
1130,0.48606718
1131,0.3414954
1132,0.20251717
1133,0.54567254
1134,0.08015217
1135,0.26243722
1136,0.5158943
1137,0.0
1138,0.5550908
1139,0.31073725
1140,0.5427033
1141,0.38900673
1142,0.2498032
1143,0.37332976
1144,0.3503679
1145,0.5062934
1146,0.9127134
1147,0.3414954
1148,0.3414954
1149,0.5188042
1150,0.361385
1151,0.5515363
1152,0.3414954
1153,0.2900306
1154,0.4008218
1155,0.34761536
1156,0.368415
1157,0.8198601
1158,0.97587645
1159,0.36870039
1160,0.26999104
1161,0.5836512
1162,0.34586895
1163,0.3414954
1164,0.339728
1165,0.3414954
1166,0.3414954
1167,0.3414954
1168,0.3414954
1169,0.3414954
1170,0.34761536
1171,0.3414954
1172,0.3414954
1173,0.34352314
1174,0.3414954
1175,0.3414954
1176,0.3414954
1177,0.36616194
1178,0.4989134
1179,0.24086417
1180,0.41677892
1181,0.35060084
1182,0.46377218
1183,0.3414961
1184,0.3312508
1185,0.24080504
1186,0.3414954
1187,0.3414954
1188,0.24012603
1189,0.44678032
1190,0.38579142
1191,0.31870615
1192,0.3414954
1193,0.48725235
1194,0.0
1195,0.5359713
1196,0.3613845
1197,0.24165525
1198,0.3414954
1199,0.6013509
1200,0.09642245
1201,0.3414954
1202,0.41849816
1203,0.42083895
1204,0.3414954
1205,0.43329966
1206,0.21926178
1207,0.3414954
1208,0.33178818
1209,0.20908298
1210,0.4643823
1211,0.38207972
1212,0.42225814
1213,0.48894608
1214,0.6127957
1215,0.4659139
1216,0.5015937
1217,0.09294678
1218,0.2586435
1219,0.26291502
1220,0.3414954
1221,0.3414954
1222,0.3101374
1223,0.3862456
1224,0.10194887
1225,0.3414954
1226,0.3494619
1227,0.3414954
1228,0.35609233
1229,0.37344086
1230,0.3414954
1231,0.4953984
1232,0.6770562
1233,0.2649616
1234,0.21926178
1235,0.52705944
1236,0.42658687
1237,0.52409613
1238,0.3414954
1239,0.44678032
1240,0.18460955
1241,0.36268866
1242,0.4154817
1243,0.34761536
1244,0.4637729
1245,0.37332976
1246,0.72307837
1247,0.0
1248,0.45009458
1249,0.23880543
1250,0.0
1251,0.3414954
1252,0.49522364
1253,0.34761536
1254,0.49180663
1255,0.13270725
1256,0.6932787
1257,0.26291502
1258,0.3414954
1259,0.3414954
1260,0.3414954
1261,0.4736725
1262,0.3414954
1263,0.34917486
1264,0.20898439
1265,1.1327266
1266,0.365574
1267,0.026377097
1268,0.37741053
1269,0.23048224
1270,0.24344827
1271,0.35994112
1272,0.33006275
1273,0.36406362
1274,0.3414954
1275,0.058205023
1276,0.530604
1277,0.3414954
1278,0.3414961
1279,0.39210165
1280,0.54980624
1281,0.47745192
1282,0.2963463
1283,0.40322983
1284,0.44671023
1285,0.03307499
1286,0.25509107
1287,0.53401244
1288,0.2612766
1289,0.52409613
1290,0.5229782
1291,1.3197031
1292,0.6586704
1293,0.25146663
1294,0.6713271
1295,0.11481704
1296,0.5265664
1297,0.34761536
1298,0.862237
1299,0.2604891
1300,0.2604891
1301,0.40591753
1302,0.5009929
1303,0.3414954
1304,0.48177278
1305,0.34761536
1306,0.33527005
1307,0.20372166
1308,0.34761536
1309,0.3414954
1310,0.3414961
1311,0.46972048
1312,0.50248957
1313,0.5575446
1314,0.4353639
1315,0.3414954
1316,0.53617823
1317,0.43932903
1318,0.51802814
1319,0.35093963
1320,0.4032997
1321,0.4637729
1322,0.3414954
1323,0.48127854
1324,0.07015599
1325,0.47571337
1326,0.3414954
1327,0.3414954
1328,0.20748986
1329,0.26291502
1330,0.3414954
1331,0.3015505
1332,0.3414954
1333,1.1604688
1334,0.23497047
1335,0.31044734
1336,0.3414954
1337,0.6428286
1338,0.49217594
1339,0.25936043
1340,0.3414954
1341,0.3414954
1342,0.34683073
1343,0.33433306
1344,0.3414954
1345,0.393582
1346,0.3414954
1347,0.57206714
1348,0.42317355
1349,0.64400685
1350,0.3414954
1351,0.4032997
1352,0.3414954
1353,0.57206714
1354,0.7123153
1355,0.34761536
1356,0.4032997
1357,0.32436264
1358,0.2713555
1359,0.5560392
1360,0.39210093
1361,0.34761536
1362,0.100884095
1363,0.36248767
1364,0.4398402
1365,0.4053043
1366,0.4010309
1367,0.505659
1368,0.57121265
1369,0.3414954
1370,0.3414954
1371,0.3414954
1372,0.31870615
1373,0.34761536
1374,0.3414961
1375,0.34761584
1376,0.1082529
1377,0.3414954
1378,0.56138027
1379,0.4032997
1380,0.34388363
1381,0.33002698
1382,0.33128822
1383,0.249159
1384,0.36552632
1385,0.34761536
1386,0.24225534
1387,0.38126028
1388,0.086027995
1389,0.3414954
1390,0.5148705
1391,0.56805646
1392,0.35441625
1393,0.3414954
1394,0.3414954
1395,0.48842514
1396,0.3414954
1397,0.6084353
1398,0.28536355
1399,0.33272326
1400,0.3414954
1401,0.3414954
1402,0.4637729
1403,0.5797168
1404,0.3414954
1405,0.3414954
1406,0.37786615
1407,0.3414961
1408,0.24172892
1409,0.3414954
1410,0.4032997
1411,0.38310993
1412,0.1288227
1413,0.4637729
1414,0.31870615
1415,0.38402617
1416,0.24159326
1417,0.48220217
1418,0.48342192
1419,0.505458
1420,0.3414954
1421,0.59567726
1422,0.39752638
1423,0.24193014
1424,0.40181243
1425,0.28207934
1426,0.3414954
1427,0.37332976
1428,0.36830938
1429,0.50852215
1430,0.3414954
1431,0.4478656
1432,0.3414954
1433,0.46677506
1434,0.3414954
1435,0.3401307
1436,0.3414954
1437,0.3414954
1438,0.3414961
1439,0.3414961
1440,0.3414954
1441,0.3414954
1442,0.5020815
1443,0.22789373
1444,0.3414954
1445,0.41191018
1446,0.3414954
1447,0.3414954
1448,0.3414954
1449,0.4032997
1450,0.3414954
1451,0.30825174
1452,0.4299277
1453,0.4637729
1454,0.3414954
1455,0.3414954
1456,0.46527302
1457,0.3414954
1458,0.3192786
1459,0.39210093
1460,0.44123995
1461,0.15348257
1462,0.46640217
1463,0.3414954
1464,0.29076207
1465,0.3688892
1466,0.4221605
1467,0.3414954
1468,0.4032997
1469,0.56473505
1470,0.48352683
1471,0.56772816
1472,0.28705323
1473,0.4032997
1474,0.5139717
1475,0.2834736
1476,0.4637729
1477,0.065984145
1478,0.31315768
1479,0.34761536
1480,0.35033047
1481,0.31340206
1482,0.3965217
1483,0.3414954
1484,0.24746813
1485,0.40288603
1486,0.4722277
1487,0.37121952
1488,0.32120693
1489,0.3564409
1490,0.31896365
1491,0.6683849
1492,0.08404149
1493,0.3414954
1494,0.34761536
1495,0.31315768
1496,0.37055075
1497,1.1153036
1498,1.0744265
1499,0.28207934
1500,0.31870615
1501,0.253209
1502,0.34761584
1503,0.3414961
1504,0.3026353
1505,0.3414954
1506,0.3495618
1507,0.3414954
1508,0.640499
1509,0.3401307
1510,0.26809514
1511,0.12325992
1512,0.3414954
1513,0.3414954
1514,0.34761536
1515,0.3414954
1516,0.3414954
1517,0.54425347
1518,0.44435656
1519,0.08204521
1520,0.3414954
1521,0.34761536
1522,0.32064617
1523,0.25348723
1524,0.4221605
1525,0.3414954
1526,0.3513509
1527,0.4637729
1528,0.2901622
1529,0.36131465
1530,0.5209335
1531,0.34761536
1532,0.4057883
1533,0.3414954
1534,0.3414961
1535,0.3414961
1536,0.49855316
1537,0.3414954
1538,0.34761536
1539,0.40793264
1540,0.3414954
1541,0.3414954
1542,0.3414954
1543,0.20431079
1544,0.3613845
1545,0.3414954
1546,0.3414954
1547,0.3408054
1548,0.24404682
1549,0.26855624
1550,0.3414954
1551,0.34761536
1552,0.3414954
1553,0.393582
1554,0.3414954
1555,0.35348856
1556,0.4032997
1557,0.3414954
1558,0.34761536
1559,0.0
1560,0.4637729
1561,0.4032997
1562,0.3414954
1563,0.4032997
1564,0.3414954
1565,0.3414954
1566,0.5265666
1567,0.09144868
1568,0.3414954
1569,0.3414954
1570,0.3414954
1571,0.3414954
1572,0.3414954
1573,0.3414954
1574,0.4922787
1575,0.3414954
1576,0.3414954
1577,0.3414954
1578,0.3695203
1579,0.3414954
1580,0.3414954
1581,0.3414954
1582,0.0
1583,0.37036002
1584,0.49514973
1585,0.3414954
1586,0.3414954
1587,0.4032997
1588,0.3414954
1589,0.4645356
1590,0.26243722
1591,0.3414954
1592,0.3414954
1593,0.31315768
1594,0.3414954
1595,0.3414954
1596,0.3414954
1597,0.3414954
1598,0.3414961
1599,0.3414961
1600,0.3414954
1601,0.3414954
1602,0.42317355
1603,0.3414954
1604,0.3414954
1605,0.33006275
1606,0.3414954
1607,0.3414954
1608,0.34761536
1609,0.34761536
1610,0.3414954
1611,0.3414954
1612,0.3414954
1613,0.67259336
1614,0.3414954
1615,0.5328156
1616,0.3414954
1617,0.3414954
1618,0.6121644
1619,0.3414954
1620,0.26255953
1621,0.47317994
1622,0.3414954
1623,0.3414954
1624,0.3414954
1625,0.3414954
1626,0.3414954
1627,0.7006041
1628,0.28207934
1629,0.3414954
1630,0.3414961
1631,0.3414961
1632,0.3414954
1633,0.3414954
1634,0.3414954
1635,0.3414954
1636,0.3414954
1637,0.3414954
1638,0.4566089
1639,0.3414954
1640,0.33030856
1641,0.3414954
1642,0.3414954
1643,0.34142458
1644,0.5115379
1645,0.3414954
1646,0.4637729
1647,0.41705573
1648,0.3414954
1649,0.3414954
1650,0.3414954
1651,0.33462322
1652,0.3414954
1653,0.3965217
1654,0.39210093
1655,0.505458
1656,0.279374
1657,0.39500606
1658,0.3414954
1659,0.49458373
1660,0.3414954
1661,0.18094482
1662,0.3414961
1663,0.3414961
1664,0.515715
1665,0.3414954
1666,0.33030856
1667,0.3414954
1668,0.4032997
1669,0.3874234
1670,0.19901146
1671,0.3414954
1672,0.41459548
