ID,item_cnt_month
422,0.38451326
423,0.9949339
424,0.15712911
425,0.20885637
426,0.1419446
427,0.1419446
428,1.0621238
429,0.49942112
430,0.82846296
431,0.66568583
432,0.14112267
433,0.1419446
434,0.14128271
435,0.8401647
436,0.158881
437,0.8620532
438,0.593054
439,0.68679315
440,0.18642116
441,0.2331622
442,0.24031095
443,0.23017164
444,0.15712911
445,0.37466568
446,0.26177478
447,0.25066856
448,0.38451326
449,0.6289454
450,0.38451326
451,0.23585004
452,0.19940552
453,0.24470262
454,0.4406047
455,0.21122476
456,0.42030263
457,0.1419446
458,0.5529427
459,0.5657187
460,17.648232
461,1.2662948
462,0.38451326
463,0.63162714
464,0.49113953
465,0.1419446
466,0.1419446
467,0.1419446
468,0.1419446
469,0.3502453
470,0.38451326
471,0.3406526
472,0.18874447
473,0.1419446
474,0.9927837
475,1.3465465
476,0.1419446
477,0.14115867
478,0.14244734
479,0.1419446
480,0.1419446
481,0.1419446
482,0.15744932
483,0.38451326
484,0.9167134
485,0.4649809
486,0.52967244
487,0.16335937
488,0.1419446
489,2.392719
490,0.20557696
491,0.1419446
492,0.42472488
493,0.1419446
494,0.38184237
495,0.15197499
496,0.16685566
497,0.1419446
498,5.3206697
499,0.1419446
500,0.1419446
501,0.55158556
502,0.46387833
503,0.1419446
504,1.2761809
505,0.7051111
506,0.97330445
507,0.1740768
508,0.90018624
509,0.33905834
510,0.1871126
511,0.1578449
512,0.26185596
513,0.1419446
514,0.14112267
515,0.1419446
516,0.24031095
517,0.56057703
518,0.90107745
519,0.49790198
520,0.42207754
521,0.40096003
522,0.6332623
523,1.3355511
524,0.18874447
525,0.5462445
526,0.27125388
527,0.19062309
528,0.14113864
529,0.14271195
530,0.1419446
531,0.5968204
532,0.14291307
533,0.14425457
534,0.1419446
535,0.14027835
536,0.1419446
537,0.17403835
538,0.6290988
539,0.20617348
540,1.0299535
541,0.1419446
542,0.27758306
543,0.16583353
544,0.14238034
545,0.1419446
546,0.3942051
547,0.15276462
548,0.14687647
549,0.14294904
550,0.1419446
551,0.30382067
552,0.58917767
553,0.15699087
554,0.14230798
555,0.34537265
556,0.17752431
557,0.2165426
558,0.1419446
559,0.18348545
560,0.30431694
561,0.72105956
562,0.14896376
563,0.1419446
564,0.1419446
565,0.174449
566,0.18774815
567,0.1419446
568,0.23634425
569,0.15183029
570,0.1419446
571,0.1419446
572,0.78651863
573,0.2779871
574,0.1419446
575,0.1419446
576,0.28130728
577,0.1419446
578,0.1419446
579,0.41115823
580,0.1419446
581,0.1419446
582,0.1419446
583,0.1419446
584,0.8431629
585,0.14060478
586,0.1419446
587,0.5081543
588,2.4310606
589,0.202968
590,0.5140979
591,0.33704764
592,2.3893192
593,0.1625211
594,0.17118455
595,0.20345071
596,0.1871359
597,0.1419446
598,0.14240661
599,0.1419446
600,0.1571788
601,0.19235356
602,0.1419446
603,0.14160082
604,0.24020234
605,0.14539503
606,0.14129084
607,0.1419446
608,0.14226379
609,0.42399013
610,0.39013553
611,0.6825408
612,0.1419446
613,0.1419446
614,0.1419446
615,0.8716903
616,0.38451326
617,0.29935855
618,0.4918188
619,0.16685566
620,0.38648146
621,0.1419446
622,0.1419446
623,0.5455956
624,0.38451326
625,0.38451326
626,0.78651863
627,0.1419446
628,0.14888184
629,0.18874447
630,0.25214285
631,0.1419446
632,0.18874447
633,0.1419446
634,0.5376378
635,0.3318998
636,0.1419446
637,0.2529553
638,0.2783789
639,0.17480573
640,0.55052483
641,0.75992817
642,0.17010221
643,0.1419446
644,0.14304323
645,0.1419446
646,0.78651863
647,0.16685566
648,0.1419446
649,0.18874447
650,0.25704646
651,0.872179
652,0.1419446
653,0.18830293
654,0.18254168
655,0.38451326
656,0.3462246
657,0.1419446
658,0.1419446
659,0.17829226
660,0.55927515
661,0.25482172
662,0.1419446
663,0.932273
664,0.14733778
665,0.3897138
666,0.19198701
667,0.1419446
668,0.6697741
669,0.18874447
670,0.16317223
671,0.15189932
672,0.18105099
673,0.56521213
674,0.1419446
675,0.1419446
676,0.5104302
677,0.7558891
678,0.24031095
679,0.78513896
680,0.1419446
681,0.14706694
682,1.0055543
683,0.1419446
684,0.6697741
685,0.38451326
686,0.34537265
687,0.38451326
688,0.34905267
689,0.1419446
690,0.1419446
691,0.17970648
692,0.17216653
693,0.15216199
694,0.1419446
695,0.8522044
696,0.1419446
697,0.1419446
698,0.1419446
699,0.1419446
700,1.3465465
701,0.1419446
702,1.3885247
703,1.3885247
704,0.1419446
705,0.1419446
706,0.16694267
707,0.1419446
708,0.14274822
709,2.0430527
710,0.260494
711,0.3428814
712,0.1419446
713,0.46600395
714,0.24031095
715,0.1419446
716,0.45748407
717,0.25012833
718,0.1419446
719,0.1419446
720,0.1419446
721,0.54097575
722,0.14134325
723,1.8457277
724,0.19418928
725,0.4918188
726,0.5482215
727,0.6697741
728,0.1419446
729,1.036523
730,0.1909797
731,0.1475133
732,0.8124487
733,0.1419446
734,0.66977406
735,0.24031097
736,0.38451326
737,0.65694565
738,0.4918188
739,0.29100418
740,0.24031095
741,0.1409522
742,0.1419446
743,0.38451326
744,0.5692954
745,0.4918188
746,0.34537265
747,0.455514
748,0.6005194
749,0.1419446
750,0.38763967
751,0.16874476
752,0.3428814
753,0.14290133
754,1.675609
755,0.45748407
756,0.1419446
757,0.45932537
758,0.14093469
759,0.14700858
760,0.8198151
761,0.3238567
762,0.14371625
763,1.722854
764,0.3428814
765,0.16685566
766,0.24031097
767,0.38961697
768,0.65458375
769,0.38470381
770,0.1419446
771,0.1419446
772,0.24031095
773,0.1419446
774,0.1419446
775,0.1419446
776,0.38451326
777,0.38451326
778,0.1419446
779,0.38451326
780,0.1419446
781,0.9927837
782,0.8362265
783,0.38451326
784,0.1419446
785,0.9927837
786,2.1826975
787,1.119531
788,0.1419446
789,0.38451326
790,0.1419446
791,0.1419446
792,0.1419446
793,2.9048545
794,0.1419446
795,0.1419446
796,0.1419446
797,0.38451326
798,0.1419446
799,1.4426132
800,0.38451326
801,0.19731036
802,0.1419446
803,0.1419446
804,0.19033769
805,0.1419446
806,0.14035793
807,0.27233392
808,0.45117038
809,0.1419446
810,0.3672732
811,0.4634487
812,0.39600104
813,0.16685566
814,0.14592308
815,0.461797
816,0.2418245
817,0.1419446
818,0.1419446
819,0.17818317
820,0.25804067
821,0.14762937
822,0.4339934
823,0.1419446
824,0.27959198
825,0.38586769
826,0.18874447
827,0.1419446
828,0.14617142
829,0.22060737
830,0.9927837
831,0.24144903
832,0.16162643
833,0.45915067
834,0.9927837
835,0.20826797
836,0.1419446
837,0.85260206
838,0.54401994
839,0.14217949
840,0.1419446
841,0.24144903
842,0.15712911
843,0.1419446
844,0.34537265
845,0.1419446
846,0.15222424
847,0.38451326
848,0.1866773
849,0.16588794
850,0.20675886
851,0.1419446
852,0.47873634
853,0.1419446
854,0.34537265
855,0.7435208
856,0.38451326
857,0.97076523
858,0.1419446
859,0.80608416
860,0.15880375
861,0.1419446
862,0.24031097
863,0.38451326
864,0.40750378
865,0.5877853
866,0.394079
867,0.14687647
868,1.0470266
869,0.19625986
870,0.8159726
871,0.2165426
872,0.19860882
873,0.3692835
874,0.4774164
875,1.1168267
876,0.19988315
877,0.14093469
878,0.31592888
879,0.4918188
880,0.14380881
881,0.38451326
882,0.5955407
883,1.3465465
884,0.68106264
885,0.7910982
886,0.24191092
887,0.36151862
888,0.24667609
889,0.14383224
890,0.3796733
891,0.4979167
892,0.14501192
893,0.17367955
894,0.34537265
895,0.24031097
896,0.1419446
897,0.1790183
898,0.14119571
899,0.4918188
900,0.14681022
901,1.1610415
902,0.16685566
903,0.1419446
904,0.50932163
905,0.39629203
906,1.94396
907,0.2963045
908,0.33826423
909,0.1419446
910,0.24891172
911,0.14065619
912,1.360529
913,0.50843203
914,0.1419446
915,0.21277204
916,0.22244245
917,0.1426055
918,0.21456495
919,0.4089545
920,0.1419446
921,0.9314588
922,0.16685566
923,0.14687647
924,0.4117381
925,0.2603808
926,0.3677746
927,0.19316654
928,0.386415
929,0.3838385
930,0.1419446
931,0.1419446
932,0.43216497
933,0.37161553
934,0.1419446
935,0.24031095
936,0.38451326
937,0.82934994
938,0.1788051
939,0.2186279
940,0.18874447
941,0.2912671
942,0.1419446
943,0.49852926
944,0.14501192
945,0.1419446
946,0.23935771
947,0.1427184
948,0.38451326
949,0.14464986
950,0.24031095
951,0.1419446
952,0.1417546
953,0.1419446
954,0.28186893
955,0.38451326
956,0.37568724
957,0.14127366
958,0.8251355
959,0.1419446
960,0.1419446
961,0.21517615
962,0.42430687
963,0.18874447
964,0.18874447
965,0.1419446
966,0.2721712
967,0.1419446
968,0.14263871
969,0.16021888
970,0.1419446
971,0.14476955
972,0.14307514
973,0.4567098
974,0.16835976
975,0.14142966
976,0.38710403
977,1.0436398
978,0.31132895
979,1.1414442
980,0.42368877
981,0.3557703
982,0.60186964
983,0.14116882
984,0.1419446
985,0.5180213
986,0.24144903
987,0.48675048
988,0.14208882
989,0.1419446
990,0.1419446
991,0.31868622
992,0.30543762
993,0.9927837
994,0.67211646
995,0.18054351
996,0.1419446
997,0.17835501
998,0.26662433
999,0.17881183
1000,0.8528139
1001,0.20557696
1002,0.68838096
1003,0.1419446
1004,0.2389726
1005,0.1916308
1006,0.1419446
1007,0.14322144
1008,0.6894935
1009,0.2519336
1010,0.23972075
1011,0.39600104
1012,0.4951378
1013,1.5296268
1014,0.1419446
1015,0.1419446
1016,0.1419446
1017,0.1419446
1018,0.1500215
1019,0.24031095
1020,0.1419446
1021,0.30005705
1022,0.14866138
1023,0.15128227
1024,0.4854203
1025,0.14228515
1026,0.54097575
1027,0.24697375
1028,0.1419446
1029,0.17789665
1030,0.17669411
1031,0.38451326
1032,1.9617089
1033,0.1419446
1034,0.6140881
1035,0.24317226
1036,0.14465176
1037,1.2162753
1038,0.1419446
1039,0.14479135
1040,0.5140506
1041,0.1419446
1042,0.1419446
1043,0.15004914
1044,0.30773354
1045,0.24031095
1046,0.5597116
1047,0.24031095
1048,0.25039116
1049,0.1419446
1050,0.1419446
1051,0.1419446
1052,0.1419446
1053,0.1419446
1054,0.1419446
1055,0.40029085
1056,0.44140714
1057,0.1419446
1058,0.1419446
1059,1.2991275
1060,0.1897046
1061,0.1419446
1062,0.14404859
1063,0.22589868
1064,0.25811195
1065,0.1384705
1066,0.3328696
1067,0.45181954
1068,0.1788846
1069,0.38451326
1070,0.20714886
1071,0.14369003
1072,0.1419446
1073,0.24031095
1074,0.24031095
1075,0.24031095
1076,0.20628934
1077,0.1419446
1078,0.1419446
1079,0.2518055
1080,0.15686926
1081,0.1419446
1082,0.14351362
1083,0.16124897
1084,0.24174121
1085,0.15757975
1086,0.1419446
1087,0.18511778
1088,0.43216497
1089,0.478828
1090,1.722854
1091,0.1419446
1092,0.58711255
1093,0.14402181
1094,0.18874447
1095,0.21528062
1096,0.18874447
1097,0.16595946
1098,0.1419446
1099,0.14269908
1100,0.25900424
1101,0.24031095
1102,0.28886116
1103,0.9095184
1104,1.4122323
1105,0.1852076
1106,0.1419446
1107,0.74987954
1108,0.14762937
1109,0.1419446
1110,0.20756401
1111,0.1419446
1112,0.2637876
1113,0.1419446
1114,0.39443254
1115,0.1434359
1116,0.18874447
1117,0.1419446
1118,0.14310934
1119,0.18049535
1120,0.39437804
1121,0.17916252
1122,0.2012718
1123,0.1419446
1124,0.15222424
1125,0.20493975
1126,0.48536736
1127,0.14817362
1128,0.1940406
1129,0.3829738
1130,0.27466163
1131,0.1419446
1132,0.14502718
1133,0.16742045
1134,0.24696699
1135,0.14267363
1136,0.22447336
1137,1.06168
1138,0.31257927
1139,0.16583355
1140,0.30420008
1141,0.14605883
1142,0.16025789
1143,0.15712911
1144,0.14172535
1145,0.51442266
1146,0.13999376
1147,0.1419446
1148,0.1419446
1149,0.24410102
1150,0.15222423
1151,0.28373766
1152,0.1419446
1153,0.38274282
1154,0.6948105
1155,0.38451326
1156,0.20064779
1157,2.007601
1158,1.4986235
1159,0.14484522
1160,0.23328996
1161,0.46335942
1162,0.24026297
1163,0.1419446
1164,0.15586208
1165,0.1419446
1166,0.1419446
1167,0.1419446
1168,0.1419446
1169,0.1419446
1170,0.38451326
1171,0.1419446
1172,0.1419446
1173,0.14258109
1174,0.1419446
1175,0.1419446
1176,0.1419446
1177,0.14237204
1178,0.25377744
1179,0.15350859
1180,0.49327785
1181,0.14252524
1182,0.18874446
1183,0.1419446
1184,0.14278427
1185,0.15884702
1186,0.1419446
1187,0.1419446
1188,0.14888184
1189,0.9927837
1190,0.17010221
1191,0.14160082
1192,0.1419446
1193,1.099889
1194,0.1497828
1195,0.27931803
1196,0.15222424
1197,0.15200703
1198,0.1419446
1199,0.35440207
1200,0.17171742
1201,0.1419446
1202,0.152616
1203,0.5251767
1204,0.1419446
1205,0.79681355
1206,0.14228515
1207,0.1419446
1208,0.1421932
1209,0.13894762
1210,0.23909718
1211,0.16896343
1212,2.0428796
1213,0.6655767
1214,0.47848696
1215,0.21122476
1216,0.5686274
1217,0.44365478
1218,0.22620922
1219,0.14917055
1220,0.1419446
1221,0.1419446
1222,0.15186134
1223,0.14351362
1224,0.252791
1225,0.1419446
1226,0.20493071
1227,0.1419446
1228,0.31914502
1229,0.25723517
1230,0.1419446
1231,0.50951236
1232,0.25168276
1233,0.23294738
1234,0.14228515
1235,0.3428814
1236,0.27374718
1237,0.4452958
1238,0.1419446
1239,0.9927837
1240,0.15649909
1241,0.41011176
1242,0.2485852
1243,0.38451326
1244,0.18874447
1245,0.15712911
1246,0.79347163
1247,0.24589032
1248,0.3849646
1249,0.1434024
1250,0.24610828
1251,0.1419446
1252,0.17191778
1253,0.38451326
1254,0.71830887
1255,0.15075769
1256,0.43529242
1257,0.14917055
1258,0.1419446
1259,0.1419446
1260,0.1419446
1261,0.2357792
1262,0.1419446
1263,0.15500116
1264,1.3735728
1265,0.27093625
1266,0.19009684
1267,0.54090935
1268,0.1428421
1269,0.1438715
1270,0.45169234
1271,0.23935771
1272,0.14093806
1273,0.23997417
1274,0.1419446
1275,0.14187169
1276,0.39194894
1277,0.1419446
1278,0.1419446
1279,0.66977406
1280,0.14539924
1281,0.20562273
1282,0.15678994
1283,0.23953727
1284,0.9894516
1285,0.20610484
1286,0.14201532
1287,0.6067423
1288,0.14828809
1289,0.4452958
1290,0.20557696
1291,1.271607
1292,0.2543273
1293,0.2664905
1294,0.57400644
1295,0.31431916
1296,0.23648065
1297,0.38451326
1298,0.6928108
1299,0.29217535
1300,0.29217535
1301,0.28487894
1302,0.20586148
1303,0.1419446
1304,0.9095184
1305,0.38451326
1306,0.14342053
1307,0.1361177
1308,0.38451326
1309,0.1419446
1310,0.1419446
1311,0.23915619
1312,0.8455203
1313,0.25545406
1314,0.40018803
1315,0.1419446
1316,0.52322924
1317,0.2463564
1318,0.9360095
1319,0.15948537
1320,0.24031095
1321,0.18874447
1322,0.1419446
1323,0.35248232
1324,0.16549371
1325,0.6613688
1326,0.1419446
1327,0.1419446
1328,0.18233007
1329,0.14917055
1330,0.1419446
1331,0.14245613
1332,0.1419446
1333,1.9398624
1334,0.15941298
1335,0.1425311
1336,0.1419446
1337,0.45594335
1338,0.24144903
1339,0.25224906
1340,0.1419446
1341,0.1419446
1342,0.42345715
1343,0.14127366
1344,0.1419446
1345,0.1417546
1346,0.1419446
1347,0.2165426
1348,0.16685566
1349,0.69867826
1350,0.1419446
1351,0.24031095
1352,0.1419446
1353,0.2165426
1354,0.22130883
1355,0.38451326
1356,0.24031095
1357,0.24434166
1358,0.14214945
1359,0.76687133
1360,0.6697741
1361,0.38451326
1362,0.15486683
1363,0.20606634
1364,0.30636764
1365,0.46645027
1366,0.14365014
1367,0.22647175
1368,0.29332447
1369,0.1419446
1370,0.1419446
1371,0.1419446
1372,0.14160082
1373,0.38451326
1374,0.1419446
1375,0.38451326
1376,0.4093601
1377,0.1419446
1378,0.22844239
1379,0.24031095
1380,0.24470262
1381,0.15558232
1382,0.25049517
1383,0.3878338
1384,0.1439847
1385,0.38451326
1386,0.2199208
1387,0.16916673
1388,0.14350149
1389,0.1419446
1390,0.16626778
1391,0.14580852
1392,0.21142614
1393,0.1419446
1394,0.1419446
1395,0.39628473
1396,0.1419446
1397,0.3168149
1398,0.25386316
1399,0.17142007
1400,0.1419446
1401,0.1419446
1402,0.18874447
1403,0.5900271
1404,0.1419446
1405,0.1419446
1406,0.14135522
1407,0.1419446
1408,0.14109024
1409,0.1419446
1410,0.24031095
1411,0.1768917
1412,0.14453378
1413,0.18874447
1414,0.14160082
1415,0.1427716
1416,0.2404787
1417,0.3190034
1418,0.16616578
1419,0.2553415
1420,0.1419446
1421,0.379951
1422,0.16549857
1423,0.16136979
1424,0.14197063
1425,0.14687647
1426,0.1419446
1427,0.15712911
1428,0.14442551
1429,0.19008075
1430,0.1419446
1431,0.18927792
1432,0.1419446
1433,0.15750903
1434,0.1419446
1435,0.15082729
1436,0.1419446
1437,0.1419446
1438,0.1419446
1439,0.1419446
1440,0.1419446
1441,0.1419446
1442,0.18978712
1443,0.38288105
1444,0.1419446
1445,0.15988031
1446,0.1419446
1447,0.1419446
1448,0.1419446
1449,0.24031095
1450,0.1419446
1451,0.13910288
1452,0.24292979
1453,0.18874447
1454,0.1419446
1455,0.1419446
1456,0.16881852
1457,0.1419446
1458,0.38343036
1459,0.6697741
1460,0.18779828
1461,0.17291458
1462,0.49156493
1463,0.1419446
1464,0.19441308
1465,0.19034299
1466,0.4069084
1467,0.1419446
1468,0.24031095
1469,0.23033383
1470,0.19984645
1471,0.20693856
1472,0.30251408
1473,0.24031095
1474,0.4870252
1475,0.41570133
1476,0.18874447
1477,0.44527364
1478,0.14238034
1479,0.38451326
1480,0.19878832
1481,0.16092946
1482,0.4918188
1483,0.1419446
1484,0.15012273
1485,0.17007986
1486,0.21451397
1487,0.14106096
1488,0.14564423
1489,0.37999985
1490,0.14128271
1491,0.26823205
1492,0.19857681
1493,0.1419446
1494,0.38451326
1495,0.14238034
1496,0.14320235
1497,2.5534577
1498,0.4047315
1499,0.14687647
1500,0.14160082
1501,0.14943229
1502,0.38451326
1503,0.1419446
1504,0.15890178
1505,0.1419446
1506,0.24089882
1507,0.1419446
1508,0.18012372
1509,0.23758751
1510,0.14217493
1511,0.1714588
1512,0.1419446
1513,0.1419446
1514,0.38451326
1515,0.1419446
1516,0.1419446
1517,0.15087193
1518,0.24106427
1519,0.1516197
1520,0.1419446
1521,0.38451326
1522,0.3856389
1523,0.14746737
1524,0.4069084
1525,0.1419446
1526,0.15733121
1527,0.18874447
1528,0.14494415
1529,0.1513196
1530,0.19325519
1531,0.38451326
1532,0.38576305
1533,0.1419446
1534,0.1419446
1535,0.1419446
1536,0.50229937
1537,0.1419446
1538,0.38451326
1539,0.38464496
1540,0.1419446
1541,0.1419446
1542,0.1419446
1543,0.14639224
1544,0.15222424
1545,0.1419446
1546,0.1419446
1547,0.15775248
1548,0.2688821
1549,0.1663046
1550,0.1419446
1551,0.38451326
1552,0.1419446
1553,0.1417546
1554,0.1419446
1555,0.27822858
1556,0.24031095
1557,0.1419446
1558,0.38451326
1559,0.16319318
1560,0.18874447
1561,0.24031095
1562,0.1419446
1563,0.24031095
1564,0.1419446
1565,0.1419446
1566,0.23648065
1567,0.144768
1568,0.1419446
1569,0.1419446
1570,0.1419446
1571,0.1419446
1572,0.1419446
1573,0.1419446
1574,0.43251586
1575,0.1419446
1576,0.1419446
1577,0.1419446
1578,0.14384581
1579,0.1419446
1580,0.1419446
1581,0.1419446
1582,0.5886539
1583,0.2430128
1584,0.28111377
1585,0.1419446
1586,0.1419446
1587,0.24031095
1588,0.1419446
1589,0.1542212
1590,0.14267363
1591,0.1419446
1592,0.1419446
1593,0.14238034
1594,0.1419446
1595,0.1419446
1596,0.1419446
1597,0.1419446
1598,0.1419446
1599,0.1419446
1600,0.1419446
1601,0.1419446
1602,0.16685566
1603,0.1419446
1604,0.1419446
1605,0.14093806
1606,0.1419446
1607,0.1419446
1608,0.38451326
1609,0.38451326
1610,0.1419446
1611,0.1419446
1612,0.1419446
1613,0.3445801
1614,0.1419446
1615,0.455514
1616,0.1419446
1617,0.1419446
1618,0.5121467
1619,0.1419446
1620,0.14242956
1621,0.51434743
1622,0.1419446
1623,0.1419446
1624,0.1419446
1625,0.1419446
1626,0.1419446
1627,0.7161991
1628,0.14687647
1629,0.1419446
1630,0.1419446
1631,0.1419446
1632,0.1419446
1633,0.1419446
1634,0.1419446
1635,0.1419446
1636,0.1419446
1637,0.1419446
1638,0.18816778
1639,0.1419446
1640,0.14236158
1641,0.1419446
1642,0.1419446
1643,0.14113864
1644,0.24433708
1645,0.1419446
1646,0.18874447
1647,0.60060143
1648,0.1419446
1649,0.1419446
1650,0.1419446
1651,0.16722748
1652,0.1419446
1653,0.4918188
1654,0.6697741
1655,0.2553415
1656,0.45336038
1657,0.26809824
1658,0.1419446
1659,0.4854859
1660,0.1419446
1661,0.14362498
1662,0.1419446
1663,0.1419446
1664,0.87917167
1665,0.1419446
1666,0.14236158
1667,0.1419446
1668,0.24031095
